ORI Code,Origin,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013
KAZ,Kazakhstan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,27,139,40163,40774,20459,9057,2537,2803,6315,6559,6121,4316,7376,5235,4825,3744,3632,3500,3571,2136
KEN,Kenya,,,,,,,,,,,,,,,,90,,1200,80,80,,,,,,,,,2,2,10,33,63,85,8774,9327,9390,9570,6046,6138,2373,2559,3098,3163,3847,4640,5356,7546,9688,9620,8602,8745,8950,8589
KIR,Kiribati,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,16,32,33,41,38,38,33,33,33,33,20
KUW,Kuwait,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44,47,74,89,756,762,854,825,830,992,692,701,709,616,398,381,617,746,854,938,988,1120,1197,977
KGZ,Kyrgyzstan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,14,22,17118,16320,7449,4003,748,685,2950,3141,3292,3122,2488,2254,2517,2612,2744,3162,3489,2311
LAO,Lao People's Dem. Rep.,,,,,,,,,,,,,,,,55510,62720,78970,119180,128770,105256,89990,80588,85043,86673,99303,91214,78894,135866,133496,135633,122326,96157,74501,54896,58193,46909,37367,29017,21396,16094,12631,11235,10363,16114,24442,26447,10013,8598,8398,8414,8088,7984,7745
LVA,Latvia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,4,93,160,1958,1915,1013,907,491,619,3082,3177,2826,2430,1424,662,763,791,713,709,662,233
LEB,Lebanon,,,,,,,,,,,,,,,,,,,,,,,12590,27270,30060,33140,630,,439,2197,6993,8501,10257,10635,15654,13515,10890,10235,9786,7685,10215,8763,26320,24932,19866,18323,12252,13094,12967,16260,15869,15013,15106,3824
LES,Lesotho,,,,,,,,,,,,60,,,110,310,,90,160,160,70,80,,,,,,,,4,4,4,,55,,,2,3,3,3,4,1,4,6,7,6,9,7,8,10,11,11,13,15
LBR,Liberia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,51,735689,673435,520915,704051,797835,744637,784008,493340,365398,294694,266930,244608,275422,353344,335467,231139,160548,91540,75213,71599,70129,66780,23428,17576
LBY,Libya,,,,,,,,,,,,,,,,,,,,,205,226,259,275,291,327,304,250,659,655,581,840,686,597,672,624,281,274,433,568,619,888,1456,1570,1720,1575,1573,1954,2084,2202,2309,4384,5251,3322
LIE,Liechtenstein,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTU,Lithuania,,,,,,,,,,,,,,,,,,,,,1,1,1,1,1,1,,,,,4,4,8,11,63,109,662,649,282,258,163,216,1371,1541,1482,1448,942,466,490,501,515,528,491,220
LUX,Luxembourg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,2,,,,,,1
MAC,"Macao SAR, China",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,6,8,15,15,20,9,9,9,9,9,10,10,1,1
MAD,Madagascar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,3,79,79,76,66,54,54,40,53,88,135,203,260,284,277,274,270,289,301,296
MLW,Malawi,,,,,,,150,300,140,190,250,250,250,100,80,30350,60,1050,310,460,420,70,240,440,440,450,440,450,4,4,53,50,50,44,60,37,39,34,28,34,33,25,48,59,94,101,113,97,106,130,171,222,277,326
MLS,Malaysia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,4,4,82,79,103,87,90,86,82,79,119,239,292,394,584,615,608,532,552,537,531,485
MDV,Maldives,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,,,,,1,1,2,3,4,3,3,1,3,13,17,17,16,16,19,21,24,31
MLI,Mali,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,14704,71189,98572,172905,77219,55198,18015,3702,387,364,311,531,461,483,520,594,4494,1758,2926,3663,4295,149943,152864
MTA,Malta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,1,,7,13,18,14,17,22,16,7,8,7,3,5,28,9,9,9,6,6,6,6
MHL,Marshall Islands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,3
MAR,Martinique,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,,,,,,,,,,,,,,,,
MAU,Mauritania,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,2,48238,65999,79881,79594,67894,68043,84312,83234,70294,70224,29948,29752,29862,30137,30525,31131,31651,33428,33108,45601,39143,37733,39929,33765,34257
MTS,Mauritius,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,13,13,3,15,8,35,35,43,61,19,27,80,71,24,23,28,42,62,81
MEX,Mexico,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,248,361,520,665,1016,1359,1291,1594,1670,1652,1744,2313,3304,5572,6162,6435,6816,7472,8435,9396
MCO,Monaco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,1,,1,1,,,,,,1,2,4,4,3
MNG,Mongolia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,4,4,7,9,19,25,23,60,280,324,442,654,868,1101,1333,1495,1724,1985,2114,2064
MNE,Montenegro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,135,557,1283,2582,3246,3698,4054,597
MOR,Morocco,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,2,3,6,15,44,91,105,180,301,297,310,353,377,392,363,1269,1291,1319,2920,4710,4039,3533,2286,2284,2312,2407,1318
MOZ,Mozambique,,,,,10000,17000,20800,27750,33750,43120,60070,60410,64400,69800,80960,34750,580,120,130,370,120,5170,20200,50200,51200,72250,193550,635000,921238,1120758,1247992,1316636,1445474,1172550,234497,125562,34657,33652,59,35,30,46,130,111,104,104,231,222,208,136,131,155,160,56
MYA,Myanmar,,,,,,,,,,,,,5700,,,,,,160000,,,,,,,,,,7,4,28,40053,245130,281574,204510,152298,143017,135772,133407,131663,137128,145856,148501,151384,161013,164864,202826,191313,184413,406669,415670,414626,415371,479608
